Date,Instrument,Song,Artist,Genre
6/29/20,Acoustic Guitar,Pretty Girl at the Airport,The Avett Brothers,Folk
6/29/20,Acoustic Guitar,Dragonfly,M. Craft,Folk
6/29/20,Electric Guitar,Diary of Jane,Breaking Benjamin,Rock
6/30/20,Acoustic Guitar,History Book,Dry the River,Folk
6/30/20,Acoustic Guitar,All the Pretty Girls,Kaleo,Folk
6/30/20,Piano,Waterfall Etude,Chopin,Classical
7/1/20,Electric Guitar,Saltwater Room,Owl City,Pop
7/2/20,Ukulele,Hey There Delilah,Plain White T's,Pop
7/3/20,Trumpet,Scales,N/A,Technique
7/3/20,Trombone,Scales,N/A,Technique
7/4/20,Ukulele,I'm Yours,Jason Mraz,Pop
7/5/20,Ukulele,I'm Yours,Jason Mraz,Pop
7/6/20,Trombone,Scales,N/A,Technique
7/7/20,Trumpet,Scales,N/A,Technique
7/8/20,Trumpet,Scales,N/A,Technique
7/9/20,Trumpet,Scales,N/A,Technique
7/10/20,Ukulele,Hey There Delilah,Plain White T's,Pop
7/11/20,Ukulele,I'm Yours,Jason Mraz,Pop
7/12/20,Ukulele,I'm Not Angry Anymore,Paramore,Rock
7/13/20,Piano,Waterfall Etude,Chopin,Classical
7/14/20,Piano,Waterfall Etude,Chopin,Classical
7/14/20,Piano,If It Wasn't for the Nights,ABBA,Pop
7/14/20,Acoustic Guitar,A Closeness,Dermot Kennedy,Folk
7/14/20,Acoustic Guitar,Black Flies,Ben Howard,Folk
7/14/20,Acoustic Guitar,Harmony Hall,Vampire Weekend,Indie
7/15/20,Piano,OG Stuff,Me,My Composition
7/15/20,Piano,Moonlight Sonata,Beethoven,Classical
7/15/20,Acoustic Guitar,Black Flies,Ben Howard,Folk
7/16/20,Electric Guitar,Supermassive Black Hole,Muse,Rock
7/16/20,Electric Guitar,Saltwater Room,Owl City,Pop
7/16/20,Piano,Moonlight Sonata,Beethoven,Classical
7/17/20,Piano,Moonlight Sonata,Beethoven,Classical
7/17/20,Piano,Waterfall Etude,Chopin,Classical
7/17/20,Piano,OG Stuff,Me,My Composition
7/18/20,Piano,OG Stuff,Me,My Composition
7/18/20,Piano,Enigma Variations,Elgar,Classical
7/19/20,Piano,Enigma Variations,Elgar,Classical
7/19/20,Electric Guitar,Hurts So Good,John Mellencamp,Rock
7/19/20,Electric Guitar,Dr. Feelgood,Motley Crue,Metal
7/20/20,Piano,Enigma Variations,Elgar,Classical
7/21/20,Piano,Enigma Variations,Elgar,Classical
7/21/20,Piano,Sonata 18,Beethoven,Classical
7/21/20,Bass,Do I Wanna Know,Arctic Monkeys,Indie
7/22/20,Piano,Enigma Variations,Elgar,Classical
7/22/20,Piano,Sonata 18,Beethoven,Classical
7/23/20,Piano,Sonata 18,Beethoven,Classical
7/24/20,Piano,Sonata 18,Beethoven,Classical
7/24/20,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
7/24/20,Bass,Do I Wanna Know,Arctic Monkeys,Indie
7/25/20,Piano,Sonata 18,Beethoven,Classical
7/25/20,Acoustic Guitar,Hasta Manana,ABBA,Pop
7/25/20,Electric Guitar,Voulez-Vous,ABBA,Pop
7/25/20,Electric Guitar,Saltwater Room,Owl City,Pop
7/25/20,Piano,OG Stuff,Me,My Composition
7/26/20,Bass,Honey Honey,ABBA,Pop
7/26/20,Piano,Sonata 18,Beethoven,Classical
7/27/20,Piano,Sonata 18,Beethoven,Classical
7/28/20,Electric Guitar,Eye of the Tiger,Survivor,Rock
7/28/20,Piano,Waterfall Etude,Chopin,Classical
7/29/20,Bass,Honey Honey,ABBA,Pop
7/29/20,Bass,Whip It,DEVO,Rock
7/30/20,Piano,OG Stuff,Me,My Composition
7/31/20,Piano,Waterfall Etude,Chopin,Classical
7/31/20,Piano,Saturn,Sleeping at Last,Indie
8/1/20,Acoustic Guitar,Honey Honey,ABBA,Pop
8/1/20,Piano,Sonata 18,Beethoven,Classical
8/1/20,Electric Guitar,Dr. Feelgood,Motley Crue,Metal
8/1/20,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
8/1/20,Electric Guitar,Talk Too Much,COIN,Indie
8/2/20,Piano,Sonata 18,Beethoven,Classical
8/2/20,Acoustic Guitar,OG Stuff,Me,My Composition
8/3/20,Piano,Sonata 18,Beethoven,Classical
8/3/20,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
8/3/20,Electric Guitar,Whip It,DEVO,Rock
8/4/20,Piano,Raindrop Prelude,Chopin,Classical
8/4/20,Piano,Tempest Sonata,Beethoven,Classical
8/4/20,Bass,A-punk,Vampire Weekend,Indie
8/5/20,Piano,Tempest Sonata,Beethoven,Classical
8/6/20,Piano,Tempest Sonata,Beethoven,Classical
8/6/20,Bass,A-punk,Vampire Weekend,Indie
8/6/20,Bass,Whip It,DEVO,Rock
8/6/20,Acoustic Guitar,Ghost in My Life,Wolf Gang,Indie
8/6/20,Piano,OG Stuff,Me,My Composition
8/7/20,Piano,Sonata 18,Beethoven,Classical
8/7/20,Acoustic Guitar,Chains of Love,Erasure,Pop
8/7/20,Piano,OG Stuff,Me,My Composition
8/8/20,Piano,Sonata 18,Beethoven,Classical
8/8/20,Acoustic Guitar,Chains of Love,Erasure,Pop
8/8/20,Acoustic Guitar,Wait for Me,Motopony,Folk
8/8/20,Acoustic Guitar,I Should Live in Salt,The National,Indie
8/8/20,Acoustic Guitar,The Scientist,Coldplay,Pop
8/9/20,Piano,Sonata 18,Beethoven,Classical
8/9/20,Piano,Waterfall Etude,Chopin,Classical
8/9/20,Piano,OG Stuff,Me,My Composition
8/10/20,Piano,Sonata 18,Beethoven,Classical
8/10/20,Piano,OG Stuff,Me,My Composition
8/11/20,Piano,Sonata 18,Beethoven,Classical
8/11/20,Bass,Do I Wanna Know,Arctic Monkeys,Indie
8/11/20,Piano,OG Stuff,Me,My Composition
8/12/20,Piano,Sonata 18,Beethoven,Classical
8/13/20,Piano,Sonata 18,Beethoven,Classical
8/13/20,Piano,Moonlight Sonata,Beethoven,Classical
8/14/20,Piano,Sonata 18,Beethoven,Classical
8/14/20,Piano,Moonlight Sonata,Beethoven,Classical
8/14/20,Piano,Tempest Sonata,Beethoven,Classical
8/14/20,Piano,OG Stuff,Me,My Composition
8/15/20,Piano,Sonata 18,Beethoven,Classical
8/15/20,Piano,Moonlight Sonata,Beethoven,Classical
8/15/20,Piano,Tempest Sonata,Beethoven,Classical
8/15/20,Piano,OG Stuff,Me,My Composition
8/16/20,Piano,Sonata 18,Beethoven,Classical
8/16/20,Bass,Do I Wanna Know,Arctic Monkeys,Indie
8/16/20,Bass,A-punk,Vampire Weekend,Indie
8/17/20,Piano,Sonata 18,Beethoven,Classical
8/18/20,Piano,Sonata 18,Beethoven,Classical
8/18/20,Electric Guitar,Kickstart My Heart,Motley Crue,Metal
8/19/20,Piano,Sonata 18,Beethoven,Classical
8/20/20,Piano,Sonata 18,Beethoven,Classical
8/21/20,Piano,Sonata 18,Beethoven,Classical
8/21/20,Piano,Moonlight Sonata,Beethoven,Classical
8/21/20,Electric Guitar,Dr. Feelgood,Motley Crue,Metal
8/21/20,Electric Guitar,Kickstart My Heart,Motley Crue,Metal
8/21/20,Electric Guitar,Whip It,DEVO,Rock
8/21/20,Acoustic Guitar,OG Stuff,Me,My Composition
8/22/20,Piano,Moonlight Sonata,Beethoven,Classical
8/22/20,Electric Guitar,Whip It,DEVO,Rock
8/23/20,Piano,Moonlight Sonata,Beethoven,Classical
8/23/20,Electric Guitar,Enter Sandman,Metallica,Metal
8/24/20,Electric Guitar,A-punk,Vampire Weekend,Indie
8/24/20,Electric Guitar,Enter Sandman,Metallica,Metal
8/24/20,Ukulele,OG Stuff,Me,My Composition
8/24/20,Piano,Sonata 18,Beethoven,Classical
8/24/20,Piano,Raindrop Prelude,Chopin,Classical
8/25/20,Electric Guitar,A-punk,Vampire Weekend,Indie
8/25/20,Electric Guitar,Pens and Needles,Hawthorne Heights,Rock
8/25/20,Piano,Raindrop Prelude,Chopin,Classical
8/26/20,Electric Guitar,Riot,Three Days Grace,Rock
8/26/20,Electric Guitar,OG Stuff,Me,My Composition
8/26/20,Piano,Waterfall Etude,Chopin,Classical
8/26/20,Ukulele,OG Stuff,Me,My Composition
8/27/20,Piano,OG Stuff,Me,My Composition
8/27/20,Electric Guitar,OG Stuff,Me,My Composition
8/27/20,Ukulele,OG Stuff,Me,My Composition
8/28/20,Piano,Waterfall Etude,Chopin,Classical
8/28/20,Bass,A-punk,Vampire Weekend,Indie
8/28/20,Bass,Miss Murder,AFI,Rock
8/29/20,Piano,Piano Sonata no. 3,Mozart,Classical
8/29/20,Electric Guitar,OG Stuff,Me,My Composition
8/29/20,Electric Guitar,Riot,Three Days Grace,Metal
8/30/20,Piano,Piano Sonata no. 3,Mozart,Classical
8/30/20,Electric Guitar,OG Stuff,Me,My Composition
8/31/20,Piano,Piano Sonata no. 3,Mozart,Classical
8/31/20,Bass,A-punk,Vampire Weekend,Indie
8/31/20,Bass,Dr. Feelgood,Motley Crue,Metal
9/1/20,Piano,Piano Sonata no. 3,Mozart,Classical
9/1/20,Acoustic Guitar,Greensleeves,N/A,Traditional
9/2/20,Piano,Piano Sonata no. 3,Mozart,Classical
9/3/20,Piano,Piano Sonata no. 3,Mozart,Classical
9/3/20,Piano,Phantasie no. 3,Mozart,Classical
9/3/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
9/3/20,Electric Guitar,A-punk,Vampire Weekend,Indie
9/4/20,Piano,Phantasie no. 3,Mozart,Classical
9/4/20,Acoustic Guitar,Greensleeves,N/A,Traditional
9/5/20,Piano,Piano Sonata no. 3,Mozart,Classical
9/5/20,Electric Guitar,Living on a Prayer,Bon Jovi,Rock
9/6/20,Piano,Phantasie no. 3,Mozart,Classical
9/6/20,Electric Guitar,Living on a Prayer,Bon Jovi,Rock
9/7/20,Piano,Sonata 18,Beethoven,Classical
9/7/20,Piano,Phantasie no. 3,Mozart,Classical
9/7/20,Electric Guitar,OG Stuff,Me,My Composition
9/8/20,Piano,Sonata 18,Beethoven,Classical
9/8/20,Piano,Phantasie no. 3,Mozart,Classical
9/8/20,Electric Guitar,OG Stuff,Me,My Composition
9/9/20,Piano,Sonata 18,Beethoven,Classical
9/9/20,Piano,Phantasie no. 3,Mozart,Classical
9/9/20,Electric Guitar,OG Stuff,Me,My Composition
9/10/20,Piano,OG Stuff,Me,My Composition
9/10/20,Electric Guitar,Animal I Have Become,Three Days Grace,Rock
9/10/20,Electric Guitar,The Drug In Me Is You,Falling In Reverse,Rock
9/11/20,Piano,Phantasie no. 3,Mozart,Classical
9/12/20,Piano,OG Stuff,Me,My Composition
9/13/20,Bass,The Less I Know the Better,Tame Impala,Indie
9/13/20,Bass,A-punk,Vampire Weekend,Indie
9/13/20,Piano,OG Stuff,Me,My Composition
9/14/20,Piano,Invention 4,Bach,Classical
9/14/20,Piano,OG Stuff,Me,My Composition
9/14/20,Bass,The Less I Know the Better,Tame Impala,Indie
9/14/20,Bass,Hysteria,Muse,Rock
9/15/20,Piano,OG Stuff,Me,My Composition
9/15/20,Electric Guitar,Knights of Cydonia,Muse,Rock
9/15/20,Electric Guitar,Should I Stay or Should I Go,The Clash,Rock
9/15/20,Electric Guitar,That's What You Get,Paramore,Rock
9/16/20,Bass,Super Freak,Rick James,Pop
9/16/20,Bass,Hysteria,Muse,Rock
9/16/20,Piano,Pavane Pour Une Infante Defunte,Ravel,Classical
9/17/20,Electric Guitar,Hysteria,Muse,Rock
9/17/20,Piano,OG Stuff,Me,My Composition
9/17/20,Piano,Pavane Pour Une Infante Defunte,Ravel,Classical
9/18/20,Bass,Living on a Prayer,Bon Jovi,Rock
9/18/20,Bass,Feel Good Inc.,Gorillaz,Indie
9/18/20,Bass,Reptilia,The Strokes,Indie
9/18/20,Bass,The Less I Know the Better,Tame Impala,Indie
9/18/20,Bass,Whip It,DEVO,Rock
9/18/20,Piano,OG Stuff,Me,My Composition
9/18/20,Piano,Pavane Pour Une Infante Defunte,Ravel,Classical
9/19/20,Piano,OG Stuff,Me,My Composition
9/19/20,Electric Guitar,Knights of Cydonia,Muse,Rock
9/20/20,Acoustic Guitar,Let Her Go,Passenger,Folk
9/20/20,Piano,OG Stuff,Me,My Composition
9/20/20,Piano,Pavane Pour Une Infante Defunte,Ravel,Classical
9/20/20,Bass,Hysteria,Muse,Rock
9/20/20,Bass,The Chain,Fleetwood Mac,Rock
9/21/20,Piano,OG Stuff,Me,My Composition
9/21/20,Electric Guitar,Knights of Cydonia,Muse,Rock
9/21/20,Electric Guitar,Kickstart My Heart,Motley Crue,Metal
9/21/20,Bass,Lovesong,The Cure,Rock
9/22/20,Piano,OG Stuff,Me,My Composition
9/22/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
9/22/20,Electric Guitar,Enter Sandman,Metallica,Metal
9/22/20,Bass,Lovesong,The Cure,Rock
9/22/20,Bass,Fluorescent Adolescent,Arctic Monkeys,Indie
9/23/20,Bass,Living on a Prayer,Bon Jovi,Rock
9/23/20,Bass,You Give Love a Bad Name,Bon Jovi,Rock
9/23/20,Piano,Sonatina - Opus 36 No 3,Clementi,Classical
9/23/20,Piano,OG Stuff,Me,My Composition
9/24/20,Piano,Sonatina - Opus 36 No 3,Clementi,Classical
9/24/20,Piano,Sonata 18,Beethoven,Classical
9/24/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
9/24/20,Electric Guitar,You Give Love a Bad Name,Bon Jovi,Rock
9/25/20,Electric Guitar,Any Way You Want It,Journey,Rock
9/26/20,Electric Guitar,Any Way You Want It,Journey,Rock
9/26/20,Electric Guitar,Easy Lover,Phillip Bailey,Pop
9/26/20,Piano,OG Stuff,Me,My Composition
9/27/20,Piano,OG Stuff,Me,My Composition
9/27/20,Bass,Lovesong,The Cure,Rock
9/27/20,Bass,Fluorescent Adolescent,Arctic Monkeys,Indie
9/27/20,Ukulele,Hey There Delilah,Plain White T's,Pop
9/28/20,Bass,Lovesong,The Cure,Rock
9/28/20,Bass,Fluorescent Adolescent,Arctic Monkeys,Indie
9/28/20,Piano,OG Stuff,Me,My Composition
9/28/20,Piano,Sonata 18,Beethoven,Classical
9/29/20,Bass,Rasputin,Boney M,Pop
9/30/20,Electric Guitar,Breed,Nirvana,Rock
9/30/20,Electric Guitar,Fluorescent Adolescent,Arctic Monkeys,Indie
10/1/20,Electric Guitar,Girls Girls Girls,Motley Crue,Metal
10/1/20,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
10/1/20,Piano,Sonata 18,Beethoven,Classical
10/1/20,Piano,OG Stuff,Me,My Composition
10/2/20,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
10/2/20,Electric Guitar,Carry On Wayward Son,Kansas,Rock
10/3/20,Piano,Piano Sonata no. 3,Mozart,Classical
10/3/20,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
10/3/20,Electric Guitar,Carry On Wayward Son,Kansas,Rock
10/3/20,Electric Guitar,Whip It,DEVO,Rock
10/3/20,Electric Guitar,Breed,Nirvana,Rock
10/3/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
10/3/20,Bass,Electric Feel,MGMT,Indie
10/3/20,Bass,Rasputin,Boney M,Pop
10/4/20,Piano,OG Stuff,Me,My Composition
10/5/20,Electric Guitar,What I Like About You,The Romantics,Rock
10/5/20,Electric Guitar,Jessie's Girl,Rick Springfield,Rock
10/5/20,Electric Guitar,We Didn't Start the Fire,Billy Joel,Rock
10/6/20,Piano,Moonlight Sonata,Beethoven,Classical
10/6/20,Piano,OG Stuff,Me,My Composition
10/7/20,Piano,OG Stuff,Me,My Composition
10/8/20,Piano,Moonlight Sonata,Beethoven,Classical
10/8/20,Electric Guitar,OG Stuff,Me,My Composition
10/8/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
10/8/20,Electric Guitar,Talk Too Much,COIN,Indie
10/9/20,Piano,Moonlight Sonata,Beethoven,Classical
10/9/20,Piano,OG Stuff,Me,My Composition
10/10/20,Piano,Moonlight Sonata,Beethoven,Classical
10/11/20,Piano,Moonlight Sonata,Beethoven,Classical
10/11/20,Piano,OG Stuff,Me,My Composition
10/11/20,Piano,Waterfall Etude,Chopin,Classical
10/11/20,Bass,Rasputin,Boney M,Pop
10/11/20,Bass,Hysteria,Muse,Rock
10/11/20,Bass,Silly Love Songs,Wings,Pop
10/11/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
10/11/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
10/11/20,Electric Guitar,867-5309,Tommy Tutone,Rock
10/12/20,Piano,Waterfall Etude,Chopin,Classical
10/12/20,Piano,OG Stuff,Me,My Composition
10/12/20,Electric Guitar,Enter Sandman,Metallica,Metal
10/12/20,Electric Guitar,The Final Countdown,Europe,Rock
10/12/20,Electric Guitar,Carry On Wayward Son,Kansas,Rock
10/12/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
10/12/20,Electric Guitar,867-5309,Tommy Tutone,Rock
10/13/20,Piano,Moonlight Sonata,Beethoven,Classical
10/13/20,Piano,OG Stuff,Me,My Composition
10/14/20,Piano,Moonlight Sonata,Beethoven,Classical
10/14/20,Electric Guitar,867-5309,Tommy Tutone,Rock
10/14/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
10/14/20,Electric Guitar,crushcrushcrush,Paramore,Rock
10/14/20,Electric Guitar,Hungry Like the Wolf,Duran Duran,Rock
10/15/20,Piano,Moonlight Sonata,Beethoven,Classical
10/15/20,Piano,OG Stuff,Me,My Composition
10/15/20,Electric Guitar,Gimme All Your Lovin,ZZ Top,Rock
10/15/20,Electric Guitar,Smells Like Teen Spirit,Nirvana,Rock
10/15/20,Electric Guitar,Seven Nation Army,White Stripes,Rock
10/16/20,Piano,OG Stuff,Me,My Composition
10/16/20,Piano,Moonlight Sonata,Beethoven,Classical
10/17/20,Piano,Moonlight Sonata,Beethoven,Classical
10/17/20,Piano,OG Stuff,Me,My Composition
10/17/20,Electric Guitar,Eye of the Tiger,Survivor,Rock
10/17/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
10/17/20,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
10/17/20,Electric Guitar,Thank You for the Venom,My Chemical Romance,Rock
10/17/20,Electric Guitar,The Ghost of You,My Chemical Romance,Rock
10/17/20,Electric Guitar,Crazy Train,Ozzy Osbourne,Rock
10/17/20,Electric Guitar,crushcrushcrush,Paramore,Rock
10/17/20,Electric Guitar,Emergency,Paramore,Rock
10/17/20,Bass,Eye of the Tiger,Survivor,Rock
10/17/20,Bass,Rasputin,Boney M,Pop
10/18/20,Electric Guitar,Rasputin,Boney M,Pop
10/18/20,Electric Guitar,Crazy Train,Ozzy Osbourne,Rock
10/18/20,Acoustic Guitar,Riptide,Vance Joy,Folk
10/18/20,Acoustic Guitar,Bloom,The Paper Kites,Folk
10/19/20,Piano,Waltz in C# Minor,Chopin,Classical
10/19/20,Piano,Raindrop Prelude,Chopin,Classical
10/19/20,Bass,December 1963,Frankie Valli and the Four Seasons,Pop
10/19/20,Bass,Crazy Little Thing Called Love,Queen,Rock
10/19/20,Electric Guitar,Let's Get Rocked,Def Leppard,Metal
10/19/20,Electric Guitar,OG Stuff,Me,My Composition
10/20/20,Piano,Waltz in C# Minor,Chopin,Classical
10/20/20,Piano,Moonlight Sonata,Beethoven,Classical
10/20/20,Piano,OG Stuff,Me,My Composition
10/21/20,Bass,December 1963,Frankie Valli and the Four Seasons,Pop
10/21/20,Bass,Crazy Little Thing Called Love,Queen,Rock
10/21/20,Electric Guitar,Personal Jesus,Depeche Mode,Rock
10/21/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
10/21/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
10/21/20,Electric Guitar,Living on a Prayer,Bon Jovi,Rock
10/21/20,Electric Guitar,Layla,Derek and the Dominos,Rock
10/22/20,Piano,Moonlight Sonata,Beethoven,Classical
10/23/20,Piano,Moonlight Sonata,Beethoven,Classical
10/23/20,Banjo,26,Caamp,Folk
10/23/20,Banjo,Agape,Bears Den,Folk
10/24/20,Banjo,26,Caamp,Folk
10/24/20,Banjo,OG Stuff,Me,My Composition
10/24/20,Piano,OG Stuff,Me,My Composition
10/24/20,Piano,Moonlight Sonata,Beethoven,Classical
10/24/20,Electric Guitar,Layla,Derek and the Dominos,Rock
10/24/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
10/24/20,Electric Guitar,Dr. Feelgood,Motley Crue,Metal
10/24/20,Electric Guitar,Hungry Like the Wolf,Duran Duran,Rock
10/25/20,Piano,OG Stuff,Me,My Composition
10/25/20,Piano,Moonlight Sonata,Beethoven,Classical
10/26/20,Electric Guitar,Stone in Love,Journey,Rock
10/26/20,Electric Guitar,Seven Nation Army,White Stripes,Rock
10/26/20,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
10/26/20,Banjo,For the Widows in Paradise,Sufjan Stevens,Folk
10/26/20,Banjo,Take Us Back,Alela Diane,Folk
10/26/20,Piano,Sonata 18,Beethoven,Classical
10/26/20,Piano,Moonlight Sonata,Beethoven,Classical
10/26/20,Piano,OG Stuff,Me,My Composition
10/27/20,Piano,Moonlight Sonata,Beethoven,Classical
10/28/20,Piano,Moonlight Sonata,Beethoven,Classical
10/28/20,Electric Guitar,Thunderstruck,AC/DC,Metal
10/28/20,Electric Guitar,Crazy Train,Ozzy Osbourne,Rock
10/28/20,Banjo,For the Widows in Paradise,Sufjan Stevens,Folk
10/28/20,Banjo,Take Us Back,Alela Diane,Folk
10/28/20,Banjo,Agape,Bears Den,Folk
10/28/20,Banjo,Thunderstruck,AC/DC,Metal
10/29/20,Piano,Moonlight Sonata,Beethoven,Classical
10/29/20,Piano,OG Stuff,Me,My Composition
10/30/20,Piano,Moonlight Sonata,Beethoven,Classical
10/30/20,Piano,OG Stuff,Me,My Composition
10/31/20,Piano,Moonlight Sonata,Beethoven,Classical
10/31/20,Piano,OG Stuff,Me,My Composition
11/1/20,Piano,OG Stuff,Me,My Composition
11/1/20,Bass,Sir Duke,Stevie Wonder,R&B
11/1/20,Bass,A-punk,Vampire Weekend,Indie
11/2/20,Piano,OG Stuff,Me,My Composition
11/2/20,Piano,Moonlight Sonata,Beethoven,Classical
11/3/20,Piano,OG Stuff,Me,My Composition
11/4/20,Electric Guitar,Thunderstruck,AC/DC,Metal
11/4/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
11/4/20,Electric Guitar,Crazy Train,Ozzy Osbourne,Rock
11/4/20,Piano,OG Stuff,Me,My Composition
11/5/20,Piano,OG Stuff,Me,My Composition
11/6/20,Piano,OG Stuff,Me,My Composition
11/6/20,Banjo,I'm Not Angry Anymore,Paramore,Rock
11/6/20,Banjo,26,Caamp,Folk
11/6/20,Banjo,Agape,Bears Den,Folk
11/7/20,Piano,OG Stuff,Me,My Composition
11/8/20,Piano,OG Stuff,Me,My Composition
11/8/20,Piano,Tempest Sonata,Beethoven,Classical
11/9/20,Piano,OG Stuff,Me,My Composition
11/9/20,Piano,Tempest Sonata,Beethoven,Classical
11/9/20,Piano,Viva la Vida,Coldplay,Pop
11/10/20,Piano,OG Stuff,Me,My Composition
11/10/20,Piano,Viva la Vida,Coldplay,Pop
11/11/20,Piano,OG Stuff,Me,My Composition
11/11/20,Bass,Last Train to London,Electric Light Orchestra,Rock
11/11/20,Bass,Sir Duke,Stevie Wonder,R&B
11/12/20,Banjo,Take Me Home Country Roads,John Denver,Country
11/12/20,Ukulele,I'm Yours,Jason Mraz,Pop
11/13/20,Piano,OG Stuff,Me,My Composition
11/14/20,Piano,OG Stuff,Me,My Composition
11/15/20,Piano,OG Stuff,Me,My Composition
11/15/20,Electric Guitar,OG Stuff,Me,My Composition
11/16/20,Electric Guitar,More Than a Feeling,Boston,Rock
11/16/20,Electric Guitar,Living on a Prayer,Bon Jovi,Rock
11/16/20,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
11/16/20,Electric Guitar,Supermassive Black Hole,Muse,Rock
11/16/20,Piano,OG Stuff,Me,My Composition
11/17/20,Piano,OG Stuff,Me,My Composition
11/18/20,Piano,OG Stuff,Me,My Composition
11/19/20,Piano,OG Stuff,Me,My Composition
11/20/20,Banjo,26,Caamp,Folk
11/20/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
11/20/20,Electric Guitar,Whip It,DEVO,Rock
11/21/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
11/21/20,Electric Guitar,Whip It,DEVO,Rock
11/22/20,Electric Guitar,Dr. Feelgood,Motley Crue,Metal
11/22/20,Banjo,Do You Believe in Magic,The Lovin Spoonful,Pop
11/23/20,Electric Guitar,Supermassive Black Hole,Muse,Rock
11/23/20,Electric Guitar,My Own Worst Enemy,Lit,Rock
11/23/20,Electric Guitar,OG Stuff,Me,My Composition
11/24/20,Electric Guitar,My Own Worst Enemy,Lit,Rock
11/24/20,Electric Guitar,OG Stuff,Me,My Composition
11/25/20,Electric Guitar,My Own Worst Enemy,Lit,Rock
11/25/20,Electric Guitar,Ain't Talkin Bout Love,Van Halen,Rock
11/25/20,Piano,OG Stuff,Me,My Composition
11/26/20,Electric Guitar,Enter Sandman,Metallica,Metal
11/26/20,Electric Guitar,Ottoman,Vampire Weekend,Indie
11/26/20,Electric Guitar,Carry On Wayward Son,Kansas,Rock
11/26/20,Electric Guitar,OG Stuff,Me,My Composition
11/26/20,Banjo,Unwell,Matchbox Twenty,Rock
11/27/20,Electric Guitar,Ottoman,Vampire Weekend,Indie
11/27/20,Electric Guitar,Layla,Derek and the Dominos,Rock
11/28/20,Electric Guitar,Crazy Train,Ozzy Osbourne,Rock
11/28/20,Electric Guitar,OG Stuff,Me,My Composition
11/28/20,Acoustic Guitar,Waterloo,ABBA,Pop
11/29/20,Electric Guitar,OG Stuff,Me,My Composition
11/29/20,Electric Guitar,Thunderstruck,AC/DC,Metal
11/29/20,Acoustic Guitar,Waterloo,ABBA,Pop
11/29/20,Piano,Moonlight Sonata,Beethoven,Classical
11/30/20,Piano,OG Stuff,Me,My Composition
12/1/20,Piano,OG Stuff,Me,My Composition
12/2/20,Piano,OG Stuff,Me,My Composition
12/3/20,Piano,OG Stuff,Me,My Composition
12/3/20,Piano,Sonata 18,Beethoven,Classical
12/3/20,Electric Guitar,Dr. Feelgood,Motley Crue,Metal
12/3/20,Electric Guitar,Feel Good Drag,Anberlin,Rock
12/3/20,Acoustic Guitar,Waterloo,ABBA,Pop
12/4/20,Piano,Sonata 18,Beethoven,Classical
12/4/20,Piano,OG Stuff,Me,My Composition
12/5/20,Piano,OG Stuff,Me,My Composition
12/6/20,Piano,OG Stuff,Me,My Composition
12/6/20,Electric Guitar,OG Stuff,Me,My Composition
12/6/20,Electric Guitar,Layla,Derek and the Dominos,Rock
12/6/20,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
12/6/20,Electric Guitar,Separate Ways (Worlds Apart),Journey,Rock
12/6/20,Electric Guitar,Riot,Three Days Grace,Rock
12/6/20,Acoustic Guitar,Waterloo,ABBA,Pop
12/7/20,Piano,Sonata 18,Beethoven,Classical
12/7/20,Piano,OG Stuff,Me,My Composition
12/7/20,Acoustic Guitar,Paradise,City and Colour,Indie
12/7/20,Acoustic Guitar,Waterloo,ABBA,Pop
12/7/20,Electric Guitar,Carry On Wayward Son,Kansas,Rock
12/8/20,Piano,Sonata 18,Beethoven,Classical
12/8/20,Piano,OG Stuff,Me,My Composition
12/8/20,Bass,December 1963,Frankie Valli and the Four Seasons,Pop
12/8/20,Bass,Hysteria,Muse,Rock
12/8/20,Bass,Fluorescent Adolescent,Arctic Monkeys,Indie
12/9/20,Piano,OG Stuff,Me,My Composition
